"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017121","plasma membrane phospholipid scrambling","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"CLPTM1L/P2RX7/XKR4",3
"GO:0019377","glycolipid catabolic process","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"FUCA1/GM2A/M6PR",3
"GO:0021542","dentate gyrus development","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"SCN2A/TUBA1A/VPS13B",3
"GO:0032252","secretory granule localization","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"KIF1C/KIF5B/RASGRP1",3
"GO:0034138","toll-like receptor 3 signaling pathway","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"CAV1/OAS1/TNIP2",3
"GO:0046823","negative regulation of nucleocytoplasmic transport","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"DDX39A/NUP153/SP100",3
"GO:0048596","embryonic camera-type eye morphogenesis","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"CITED2/HIPK2/TBX2",3
"GO:0050927","positive regulation of positive chemotaxis","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"CXCL12/F3/PGF",3
"GO:0060259","regulation of feeding behavior","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"LEPR/NR4A3/UCN",3
"GO:0090103","cochlea morphogenesis","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"EYA1/POU3F4/TBX2",3
"GO:0090128","regulation of synapse maturation","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"ADGRB3/NRXN1/RELN",3
"GO:1900078","positive regulation of cellular response to insulin stimulus","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"GKAP1/OSBPL8/SORL1",3
"GO:1901021","positive regulation of calcium ion transmembrane transporter activity","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"HAP1/STAC/STAC3",3
"GO:1903523","negative regulation of blood circulation","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"ATP1A2/SPX/TRPV1",3
"GO:2000810","regulation of bicellular tight junction assembly","3/1473","26/18805",0.115384615384615,1.47305342315526,0.703659875312599,0.33348187951136,0.690164622115785,0.608620979200328,"ACVRL1/CLDN5/EPHA2",3
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity","15/1473","168/18805",0.0892857142857143,1.13986276791776,0.530848887491807,0.33713032456269,0.696653235579769,0.614342956470035,"ATP1B2/CACNB4/CAV1/CHRM3/CRH/GPR35/HAP1/HOMER1/KCNAB1/KCNE4/KCNE5/RELN/STAC/STAC3/TLR9",15
"GO:0051236","establishment of RNA localization","15/1473","168/18805",0.0892857142857143,1.13986276791776,0.530848887491807,0.33713032456269,0.696653235579769,0.614342956470035,"AKAP8L/CASC3/DDX39A/G3BP2/MX2/NEAT1/NUP153/NUP155/NUP58/PABPN1/PNPT1/RANBP17/THOC1/THOC6/UPF3B",15
"GO:0006405","RNA export from nucleus","9/1473","96/18805",0.09375,1.19685590631365,0.56371674177224,0.337705933002922,0.696653235579769,0.614342956470035,"AKAP8L/CASC3/DDX39A/NEAT1/NUP153/NUP155/PABPN1/THOC1/THOC6",9
"GO:0007044","cell-substrate junction assembly","9/1473","96/18805",0.09375,1.19685590631365,0.56371674177224,0.337705933002922,0.696653235579769,0.614342956470035,"ACVRL1/CDH11/CLASP2/COL16A1/EPHA3/FN1/ITGA5/MAP4K4/THBS1",9
"GO:0031023","microtubule organizing center organization","14/1473","156/18805",0.0897435897435897,1.14570821800964,0.532746648266898,0.337888981273539,0.696653235579769,0.614342956470035,"ARL2/CDK11A/CDK11B/CEP68/CLASP2/HAUS7/HAUS8/KAT2A/MCPH1/PLK1/SAC3D1/SGO1/TUBA1A/UXT",14
"GO:0006458","'de novo' protein folding","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"DNAJB1/DNAJC2/ENTPD5/HSPA8/SDF2L1",5
"GO:0014003","oligodendrocyte development","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"B4GALT6/CNTN1/LPAR1/NKX6-2/WASF3",5
"GO:0021575","hindbrain morphogenesis","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"GRID2/NRXN1/RORA/SERPINE2/TUBA1A",5
"GO:0031294","lymphocyte costimulation","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"CAV1/LGALS1/PDPK1/TNFRSF13C/TNFSF13B",5
"GO:0048546","digestive tract morphogenesis","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"BBS7/EPHB3/HIF1A/HLX/PDGFRA",5
"GO:0061028","establishment of endothelial barrier","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"CLDN5/EDNRB/FASN/PLCB1/RAPGEF3",5
"GO:2000378","negative regulation of reactive oxygen species metabolic process","5/1473","49/18805",0.102040816326531,1.30270030619172,0.618504612514273,0.338096218187422,0.696653235579769,0.614342956470035,"ABCD2/CRYAB/HIF1A/MT3/PRKN",5
"GO:0001938","positive regulation of endothelial cell proliferation","10/1473","108/18805",0.0925925925925926,1.18207990747027,0.553210089529738,0.338564800861416,0.696894640339517,0.614555839015088,"ACVRL1/CXCL12/EGFL7/EGR3/F3/HIF1A/HMOX1/PDPK1/SEMA5A/TNFSF12",10
"GO:0002377","immunoglobulin production","10/1473","108/18805",0.0925925925925926,1.18207990747027,0.553210089529738,0.338564800861416,0.696894640339517,0.614555839015088,"CD22/IL2RG/IL33/IL4R/KMT5C/PMS2/PRKDC/TFRC/TLR9/TNFRSF4",10
"GO:0001704","formation of primary germ layer","12/1473","132/18805",0.0909090909090909,1.16058754551626,0.539751591701208,0.338829878211782,0.696894640339517,0.614555839015088,"ATOH8/AXIN1/BMPR2/DUSP4/EPHA2/EYA1/FN1/FZD7/ITGA5/ITGAV/SCX/TBX6",12
"GO:0014902","myotube differentiation","12/1473","132/18805",0.0909090909090909,1.16058754551626,0.539751591701208,0.338829878211782,0.696894640339517,0.614555839015088,"ADGRB3/BDNF/CYP26B1/DMPK/GDF15/HDAC9/HOMER1/IL4R/KCNH1/PLEKHO1/STAC3/TRIM72",12
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","12/1473","132/18805",0.0909090909090909,1.16058754551626,0.539751591701208,0.338829878211782,0.696894640339517,0.614555839015088,"AXIN1/BBS7/DNAJB2/FBXW8/GSK3B/HAMP/IL33/PLK1/PRKN/SMARCC1/TRIB1/ZYG11B",12
"GO:0071559","response to transforming growth factor beta","27/1473","315/18805",0.0857142857142857,1.09426825720105,0.49187466495878,0.340741970279162,0.700572432163632,0.617799096043281,"ACVRL1/ADAM9/AXIN1/BRMS1/CAV1/CITED2/CLDN5/CX3CR1/GDF15/HIPK2/HYAL2/IL17RD/LDLRAD4/LRRC32/NFATC1/NREP/PDE3A/PDPK1/PENK/RNF111/RUNX3/SCX/SLC2A10/SMAD6/TGFB3/THBS1/WFIKKN1",27
"GO:0002429","immune response-activating cell surface receptor signaling pathway","29/1473","340/18805",0.0852941176470588,1.08890419711673,0.482268860836707,0.34314710942233,0.704701173849118,0.621440022754046,"ADA/BAX/BTNL9/CACNB4/CD14/CD22/CD247/CD38/CYBA/FGR/GPLD1/IFI35/IRF3/LAT/LIME1/LY96/MAPK1/NFKBIA/NMI/NR4A3/OAS1/PJA2/PRAM1/PRKCE/RAB7B/RELA/SLC39A10/TNIP2/TRIL",29
"GO:0006913","nucleocytoplasmic transport","29/1473","340/18805",0.0852941176470588,1.08890419711673,0.482268860836707,0.34314710942233,0.704701173849118,0.621440022754046,"AKAP8L/ANP32B/AXIN1/BCL3/CASC3/CDKN2A/DDX39A/EGR2/GSK3B/HSP90AA1/HYAL2/IL33/IPO11/KPNA3/MX2/NEAT1/NFKBIA/NUP153/NUP155/NUP58/PABPN1/RANBP17/RAPGEF3/RPS15/SIRT7/SP100/SPRN/THOC1/THOC6",29
"GO:0051169","nuclear transport","29/1473","340/18805",0.0852941176470588,1.08890419711673,0.482268860836707,0.34314710942233,0.704701173849118,0.621440022754046,"AKAP8L/ANP32B/AXIN1/BCL3/CASC3/CDKN2A/DDX39A/EGR2/GSK3B/HSP90AA1/HYAL2/IL33/IPO11/KPNA3/MX2/NEAT1/NFKBIA/NUP153/NUP155/NUP58/PABPN1/RANBP17/RAPGEF3/RPS15/SIRT7/SP100/SPRN/THOC1/THOC6",29
"GO:0000959","mitochondrial RNA metabolic process","6/1473","61/18805",0.0983606557377049,1.25571767219792,0.583172017041579,0.343373501907373,0.704701173849118,0.621440022754046,"PNPT1/POLR3B/PPARGC1B/PRKAA1/PUS1/WARS2",6
"GO:0060038","cardiac muscle cell proliferation","6/1473","61/18805",0.0983606557377049,1.25571767219792,0.583172017041579,0.343373501907373,0.704701173849118,0.621440022754046,"CITED2/ERBB4/HEY2/PIM1/TBX2/ZFPM2",6
"GO:0050766","positive regulation of phagocytosis","7/1473","73/18805",0.0958904109589041,1.22418138362674,0.559462594794346,0.346439374076345,0.710219565571092,0.626306410954505,"ABCA7/CYBA/FCGR1A/IL15RA/IL2RG/LYAR/SLC11A1",7
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","7/1473","73/18805",0.0958904109589041,1.22418138362674,0.559462594794346,0.346439374076345,0.710219565571092,0.626306410954505,"GPER1/HYAL2/PHLDA3/PIK3IP1/SERPINE2/SIRT7/SMPD3",7
"GO:0060415","muscle tissue morphogenesis","7/1473","73/18805",0.0958904109589041,1.22418138362674,0.559462594794346,0.346439374076345,0.710219565571092,0.626306410954505,"DLL4/HEG1/HEY2/PKP2/TCAP/TNNT2/ZFPM2",7
"GO:0006699","bile acid biosynthetic process","4/1473","38/18805",0.105263157894737,1.34383821059778,0.618515608643099,0.347146192586419,0.71038026086113,0.626448119934714,"CYP7B1/FGFR4/OSBPL7/SLC27A5",4
"GO:0010664","negative regulation of striated muscle cell apoptotic process","4/1473","38/18805",0.105263157894737,1.34383821059778,0.618515608643099,0.347146192586419,0.71038026086113,0.626448119934714,"HEY2/NOL3/NUPR1/PDPK1",4
"GO:0034121","regulation of toll-like receptor signaling pathway","4/1473","38/18805",0.105263157894737,1.34383821059778,0.618515608643099,0.347146192586419,0.71038026086113,0.626448119934714,"IRF1/LGR4/LRCH4/PDPK1",4
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","4/1473","38/18805",0.105263157894737,1.34383821059778,0.618515608643099,0.347146192586419,0.71038026086113,0.626448119934714,"HLX/IL2RG/IL4R/LGALS9",4
"GO:0046677","response to antibiotic","4/1473","38/18805",0.105263157894737,1.34383821059778,0.618515608643099,0.347146192586419,0.71038026086113,0.626448119934714,"HSP90AA1/HYAL1/HYAL2/SLC1A3",4
"GO:0050679","positive regulation of epithelial cell proliferation","19/1473","218/18805",0.0871559633027523,1.11267338079311,0.487805932200939,0.347847128138932,0.711556991763027,0.627485818899306,"ACVRL1/CRNN/CXCL12/CYP7B1/EGFL7/EGR3/EYA1/F3/FZD7/HIF1A/HLX/HMOX1/NEAT1/NOTCH2/NR4A3/PDPK1/SCN5A/SEMA5A/TNFSF12",19
"GO:0014855","striated muscle cell proliferation","8/1473","85/18805",0.0941176470588235,1.20154945888742,0.542925614623497,0.348147321290828,0.711655934877308,0.627573071785312,"CITED2/EPHB1/ERBB4/HEY2/PIM1/SIX5/TBX2/ZFPM2",8
"GO:0070509","calcium ion import","8/1473","85/18805",0.0941176470588235,1.20154945888742,0.542925614623497,0.348147321290828,0.711655934877308,0.627573071785312,"CACNA1G/CRH/CXCL12/GRM6/HOMER1/STC1/TRPV1/UCN",8
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","12/1473","133/18805",0.0902255639097744,1.15186132336952,0.512365331087518,0.348408997563415,0.711933352938692,0.62781771262426,"AXIN1/CAV1/CDK5RAP3/CDKN2A/DNAJB2/GSK3B/HAMP/NMI/PLK1/PRKN/RNF111/TSPYL5",12
"GO:0015908","fatty acid transport","11/1473","121/18805",0.0909090909090909,1.16058754551626,0.516620660793141,0.348949700710765,0.712298839193177,0.62814001631089,"ABCC4/ABCD2/NMUR2/P2RX7/PLIN2/PROCA1/SLC27A5/SLC43A3/SLCO4A1/SPX/THBS1",11
"GO:0002042","cell migration involved in sprouting angiogenesis","9/1473","97/18805",0.0927835051546392,1.18451718563,0.531142633884911,0.348965938734237,0.712298839193177,0.62814001631089,"DLL4/EGR3/GPLD1/HDAC7/HDAC9/HMOX1/PIK3C2A/PIK3R3/THBS1",9
"GO:0002292","T cell differentiation involved in immune response","9/1473","97/18805",0.0927835051546392,1.18451718563,0.531142633884911,0.348965938734237,0.712298839193177,0.62814001631089,"BCL3/GPR183/HLX/IL4R/LGALS1/LGALS9/PCK1/RORA/RORC",9
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","16/1473","182/18805",0.0879120879120879,1.1223264176421,0.483429651180928,0.352598352227761,0.715790950394978,0.63121953106869,"AXIN1/BRMS1/CITED2/GDF15/HIPK2/IL17RD/LDLRAD4/LRRC32/NREP/PDPK1/RNF111/SLC2A10/SMAD6/TGFB3/THBS1/WFIKKN1",16
"GO:0043114","regulation of vascular permeability","5/1473","50/18805",0.1,1.27664630006789,0.571022851805268,0.354024009861971,0.715790950394978,0.63121953106869,"ADM/CLDN5/GPR4/PDE3A/UCN",5
"GO:0046636","negative regulation of alpha-beta T cell activation","5/1473","50/18805",0.1,1.27664630006789,0.571022851805268,0.354024009861971,0.715790950394978,0.63121953106869,"HLX/IL4R/LGALS1/LGALS9/RUNX3",5
"GO:0048538","thymus development","5/1473","50/18805",0.1,1.27664630006789,0.571022851805268,0.354024009861971,0.715790950394978,0.63121953106869,"CACNB4/CITED2/EPHB3/MAPK1/PBX1",5
"GO:0061082","myeloid leukocyte cytokine production","5/1473","50/18805",0.1,1.27664630006789,0.571022851805268,0.354024009861971,0.715790950394978,0.63121953106869,"KIT/NR4A3/P2RX7/RIGI/TGFB3",5
"GO:0060348","bone development","19/1473","219/18805",0.0867579908675799,1.1075926804242,0.466889355437506,0.355338206387489,0.715790950394978,0.63121953106869,"BMPR2/CCDC154/CITED2/CYP26B1/DHRS3/FREM1/HSD17B1/KAT2A/LEPR/MBTPS2/MCPH1/MSX1/NOTCH2/SCX/SERPINH1/SFRP4/SMPD3/STC1/TGFB3",19
"GO:0008037","cell recognition","14/1473","158/18805",0.0886075949367089,1.13120558233864,0.482812522531075,0.355513931635876,0.715790950394978,0.63121953106869,"CNTNAP2/CXCR4/DOCK8/EPHA3/EPHA4/EPHB1/EPHB3/FCGR1A/JMJD6/NRCAM/OPCML/ROBO2/ROBO3/SEMA5A",14
"GO:0001783","B cell apoptotic process","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"ADA/BAX/SLC39A10",3
"GO:0006760","folic acid-containing compound metabolic process","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"FTCD/MTHFD1L/MTR",3
"GO:0006929","substrate-dependent cell migration","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"ATP5F1B/FN1/P2RY12",3
"GO:0009648","photoperiodism","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"NR2F6/PER2/PER3",3
"GO:0021697","cerebellar cortex formation","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"GRID2/NRXN1/RORA",3
"GO:0022010","central nervous system myelination","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"B4GALT6/CNTN1/NKX6-2",3
"GO:0032291","axon ensheathment in central nervous system","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"B4GALT6/CNTN1/NKX6-2",3
"GO:0032753","positive regulation of interleukin-4 production","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"CEBPB/IL33/LGALS9",3
"GO:0032925","regulation of activin receptor signaling pathway","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"FSTL3/IGSF1/SMAD6",3
"GO:0032967","positive regulation of collagen biosynthetic process","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"SCX/TGFB3/UCN",3
"GO:0035235","ionotropic glutamate receptor signaling pathway","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"CPEB4/GRIN2A/NRXN1",3
"GO:0035303","regulation of dephosphorylation","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"CDK5RAP3/CHRM5/GPLD1",3
"GO:0035902","response to immobilization stress","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"CRH/FOXO4/PENK",3
"GO:0036010","protein localization to endosome","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"AKAP11/DTX3L/SORL1",3
"GO:0044346","fibroblast apoptotic process","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"CASP7/NUPR1/STK17B",3
"GO:0060343","trabecula formation","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"HEY2/PPARGC1B/SLC40A1",3
"GO:1903319","positive regulation of protein maturation","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"F12/KLKB1/SPON1",3
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"DOCK4/FAT1/NR4A3",3
"GO:2000737","negative regulation of stem cell differentiation","3/1473","27/18805",0.111111111111111,1.41849588896432,0.634381581582276,0.355551042416999,0.715790950394978,0.63121953106869,"GSK3B/LBH/TCF15",3
"GO:1900180","regulation of protein localization to nucleus","13/1473","146/18805",0.089041095890411,1.13673985622483,0.48353678543694,0.356839158968011,0.715790950394978,0.63121953106869,"CACNB4/CDK5RAP3/CDKN2A/DCLK1/DTX3L/GSK3B/HSP90AA1/HYAL2/LARP7/NUP58/PARP9/PLK1/TFRC",13
"GO:0016051","carbohydrate biosynthetic process","18/1473","207/18805",0.0869565217391304,1.11012721745034,0.464460592351239,0.357182783219942,0.715790950394978,0.63121953106869,"AGL/ATF4/ENO2/FUT9/GPD1/GPER1/GSK3B/KAT2A/LEPR/MAS1/P2RY1/PCK1/PER2/PTH1R/SDS/SIRT7/SMPD3/ZNF692",18
"GO:0032731","positive regulation of interleukin-1 beta production","6/1473","62/18805",0.0967741935483871,1.23546416135602,0.541381313811375,0.357659555852661,0.715790950394978,0.63121953106869,"EGR1/HSPB1/IFI16/LGALS9/P2RX7/RELA",6
